fid,dim,iid,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_meta.costs_runtime,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_distr.costs_runtime,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,ela_level.costs_runtime,ela_local.n_loc_opt.abs,ela_local.n_loc_opt.rel,ela_local.best2mean_contr.orig,ela_local.best2mean_contr.ratio,ela_local.basin_sizes.avg_best,ela_local.basin_sizes.avg_non_best,ela_local.basin_sizes.avg_worst,ela_local.fun_evals.min,ela_local.fun_evals.lq,ela_local.fun_evals.mean,ela_local.fun_evals.median,ela_local.fun_evals.uq,ela_local.fun_evals.max,ela_local.fun_evals.sd,ela_local.additional_function_eval,ela_local.costs_runtime,ela_curv.grad_norm.min,ela_curv.grad_norm.lq,ela_curv.grad_norm.mean,ela_curv.grad_norm.med,ela_curv.grad_norm.uq,ela_curv.grad_norm.max,ela_curv.grad_norm.sd,ela_curv.grad_norm.nas,ela_curv.grad_scale.min,ela_curv.grad_scale.lq,ela_curv.grad_scale.mean,ela_curv.grad_scale.med,ela_curv.grad_scale.uq,ela_curv.grad_scale.max,ela_curv.grad_scale.sd,ela_curv.grad_scale.nas,ela_curv.hessian_cond.min,ela_curv.hessian_cond.lq,ela_curv.hessian_cond.mean,ela_curv.hessian_cond.med,ela_curv.hessian_cond.uq,ela_curv.hessian_cond.max,ela_curv.hessian_cond.sd,ela_curv.hessian_cond.nas,ela_curv.costs_fun_evals:,ela_curv.costs_runtime,ela_conv.conv_prob,ela_conv.lin_prob,ela_conv.lin_dev_orig,ela_conv.lin_dev_abs,ela_conv.additional_function_eval,ela_conv.costs_runtime,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,disp.costs_runtime,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,ic.costs_runtime,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,nbc.costs_runtime,pca.expl_var.cov_x,pca.expl_var.cor_x,pca.expl_var.cov_init,pca.expl_var.cor_init,pca.expl_var_PC1.cov_x,pca.expl_var_PC1.cor_x,pca.expl_var_PC1.cov_init,pca.expl_var_PC1.cor_init,pca.costs_runtime,cm_angle.dist_ctr2best_mean,cm_angle.dist_ctr2best_sd,cm_angle.dist_ctr2worst_mean,cm_angle.dist_ctr2worst_sd,cm_angle.angle_mean,cm_angle.angle_sd,cm_angle.y_ratio_best2worst_mean,cm_angle.y_ratio_best2worst_sd,cm_angle.costs_runtime
6,5,1,0.5932013094941863,232006.2703868571,880.2197913675409,36500.361608171326,41.46732664515878,0.7963448487471587,0.7501529413430885,3.1129461904714097,0.9717930661758601,0.01439,0.7894606309230765,-0.20389466469638906,1,0.142605,0.12,0.1,1.2,0.16799999999999998,0.11199999999999999,1.5,0.244809,225,0.9,0.9643378278427641,0.02189920236698614,0.07555555555555556,0.004623015873015873,0.0044444444444444444,204,1249.5,1485.576,1524.0,1767.0,2586,433.82682614649053,371619,11.146982,2.7503516854816614,8.73886236288121,68072.86830923686,26.433937283077682,41100.10588640068,1970070.5594960228,200235.18797588153,0.0,1.5427881628789881,10.587943544681606,86515.76242911728,24.224811598960464,50833.30745570567,1865166.1042679418,233297.05893325675,0.0,2.350351160748184,8.605940861232458,50546.23431549749,25.847200790374238,49864.59207686523,1005912.3574952441,123064.9325816108,0.0,225500,1.600021,0.974,0.001,-58252.79512635716,58681.88200190942,1000,0.216708,0.5565241330305473,0.5869559306544663,0.645991998778446,0.7768370455796059,0.5635585719603903,0.565817109998367,0.6379289112397365,0.759238781444148,-3.902292655045305,-3.6345130774119996,-3.1150349452708674,-1.9636855639157016,-3.8536949096037247,-3.8337524477270133,-3.197018940061466,-2.1258758283928794,0.00467,0.8140737807722873,5.01001001001001,11195.643194838794,4.2692692692692695,0.5564516129032258,0.291131,0.8176878263825877,0.8620099433105837,0.5928992513146644,0.19308554861596244,-0.30997906625959026,0.023127,1.0,1.0,0.16666666666666666,0.8333333333333334,0.22738293856797293,0.22730661179368475,0.9999999990397204,0.3026913273003722,0.008689,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,5,2,0.718832196833231,238163.10681660223,6947.210734309958,52806.82266495559,7.601154576204274,0.9215797000532229,0.7982016220937447,7.280023931069736,0.98689522975658,0.076181,1.685279318477134,2.748350976550431,4,0.179559,0.128,0.11600000000000002,1.1034482758620687,0.12400000000000003,0.08399999999999999,1.4761904761904767,0.256886,225,0.9,0.9486888462489083,0.01868515740466657,0.04,0.004781746031746032,0.0044444444444444444,192,1305.0,1612.728,1662.0,1965.0,2922,506.55944557733244,403407,12.045217,2.5650111746837068,5.621626142758321,145350.65871529767,15.137036775366289,75379.54929153695,1943897.0395435824,348028.33920045313,0.0,2.500062756030978,6.376498550588977,120310.53172506536,17.252452144599257,65011.2318162225,1778893.944484165,278422.1260998976,0.0,2.650101514144298,5.638016368832961,121927.42852338903,16.297801306003816,116488.02257536026,1827279.22096792,281553.22622458794,0.0,225500,1.572054,0.939,0.004,-57716.83245919111,59630.561799372466,1000,0.207501,0.6054208017349099,0.5756454621303939,0.7335734664961207,0.7826568640886711,0.6083236921975389,0.5925093265028089,0.7215798458264276,0.7666858526668275,-3.4773472174451987,-3.7397513045777613,-2.3479635241968912,-1.915401400314872,-3.469601023619143,-3.609690016262517,-2.4663397623836474,-2.0667755191878268,0.004731,0.7431623928477052,5.290290290290289,5607.234882852038,4.42942942942943,0.4959677419354839,0.292732,0.7996617775982796,0.8586213801822914,0.5942316957805266,0.19675335258512142,-0.27117325070505577,0.027061,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2258547004801091,0.22583746612743585,0.9999999995538524,0.3237563074943124,0.008639,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,5,3,0.7479653174977707,332362.45815529604,8517.50876683576,35974.26455263127,4.2235664837472955,0.8576475809003578,0.8455833493527558,2.2394880536836004,0.9813824872382638,0.015125,0.8231043447470389,0.4479551874161243,4,0.168127,0.148,0.064,2.3125,0.16799999999999998,0.11199999999999999,1.5,0.245072,225,0.9,1.0010936848425127,0.011375219383085038,0.06222222222222222,0.004682539682539683,0.0044444444444444444,318,984.0,1256.808,1242.0,1494.0,2484,406.9174589639016,314427,9.411565,1.5566228077944724,5.091085444467633,84379.89164041558,14.715108154205442,66820.066197405,1907303.8717805562,206897.26691937016,0.0,1.6095217564568982,4.46970214660472,74183.0100061189,17.76494044966884,36571.697941784325,1603971.1689422533,204521.05003204275,0.0,1.6051388143293372,5.751383003652961,63741.89118538334,16.30366383634927,72989.01039319999,1156514.8938791205,139231.64260185813,0.0,225500,1.570167,0.943,0.005,-61685.87186309765,63012.84005168269,1000,0.20769,0.6692827154457296,0.6100260584527359,0.7406939485188508,0.8089898371025362,0.6814327295888415,0.6194430090479848,0.7070754064649943,0.7902916986970189,-2.9087867292321548,-3.429971999945143,-2.2806972498414497,-1.6800084329836107,-2.8100574869859694,-3.3568640628692306,-2.583865398736619,-1.849820860124714,0.004877,0.8331791181273256,5.150150150150149,14097.728716289677,4.469469469469469,0.5080645161290323,0.30361,0.8383240202556748,0.8590959993098288,0.6384408561056873,0.19034857419832057,-0.3637012576355549,0.025391,1.0,1.0,0.16666666666666666,0.8333333333333334,0.22946984214888105,0.22949044652582584,0.9999999993732416,0.3304709435229095,0.00871,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,5,4,0.8906896434876181,872398.7080637156,11682.958609271875,131194.55830574338,11.229566301948914,0.9508131960638274,0.934826094851435,2.5780785864587177,0.9926282137582585,0.024859,0.6934870329677885,-0.2989164705336136,1,0.186965,0.08,0.064,1.25,0.068,0.064,1.0625,0.233337,225,0.9,0.9992058408111242,0.009012278606493312,0.07555555555555556,0.004623015873015874,0.0044444444444444444,324,972.0,1184.184,1197.0,1398.0,2178,326.1002601388883,296271,8.830154,2.82029931053145,7.663247127404484,157543.28555757756,18.467050711848973,157104.15066917991,1722704.946705472,318538.56188906013,0.0,2.304386688093502,9.496564995739176,165636.11767756275,24.764451305244688,152470.46533800586,1856812.241458326,363316.4079858854,0.0,2.1559200305586748,8.18360934768991,199152.4697058603,39.17652114368745,289568.6472587378,1947345.1206148656,384936.987036414,0.0,225500,1.561993,0.9,0.003,-94163.60380132629,99265.47529785988,1000,0.204451,0.536189337007767,0.6417177822123703,0.7092081642812781,0.8096600396951878,0.5206456207165013,0.6222797849626899,0.6901402197953672,0.7992407870140252,-4.08670042628507,-3.156874580495762,-2.5622074130965373,-1.6771119316197893,-4.254144117724597,-3.3521676246047347,-2.7499241025967045,-1.7816852456420325,0.004789,0.7972960732687271,5.39039039039039,44632.33926710398,4.80980980980981,0.49193548387096775,0.301214,0.8911069790431783,0.8455974293094464,0.643438167097893,0.21113187482029042,-0.3232826979223346,0.024106,1.0,1.0,0.16666666666666666,0.8333333333333334,0.22548906377553046,0.2255484118003165,0.999999999894715,0.33441018784341314,0.008695,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
6,5,5,0.893957818753984,721359.070853296,20630.291424173603,124385.10142846654,6.029245969968119,0.9442833296746052,0.9519392489737203,3.255078450099628,0.99154005688963,0.018383,0.8581605689586886,0.28710493326239295,3,0.113635,0.06,0.068,0.8823529411764705,0.044,0.032,1.375,0.240931,225,0.9,0.9987045129806671,0.006740559526955525,0.07111111111111111,0.004642857142857143,0.0044444444444444444,126,990.0,1209.552,1212.0,1440.0,2514,365.8461821750341,302613,9.134092,1.6345441333343222,4.954978291979005,111332.8771966507,11.887635790347511,57897.16263260551,2309202.5970088854,301108.93464754923,0.0,2.1050247937075306,5.199221922202887,109290.94767815873,11.977558427429646,26535.05887933345,1922720.143692697,270717.17041980417,0.0,1.6830551672527507,5.426494088573471,114484.10131738594,14.485697556795532,21756.943506907595,1252640.6138281266,269060.6217352307,0.0,225500,1.563747,0.917,0.004,-89940.25367861152,93640.60613376967,1000,0.203122,0.5749854832528623,0.6432293468042939,0.7224205035713369,0.8297340924281699,0.5731625184212668,0.658383872590367,0.7404792012739334,0.8185008017310261,-3.741995940326574,-3.1411499684851254,-2.443919696446338,-1.4990884071116826,-3.7746609961993283,-3.021021178919,-2.29502580942645,-1.6050557275649489,0.004587,0.7730990987347797,5.39039039039039,31594.744607593275,4.769769769769769,0.4637096774193548,0.301203,0.7841685124506581,0.8516009018674362,0.5746522280486538,0.199482217427348,-0.29851812727848875,0.026579,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2447257658649506,0.2447222674298361,0.9999999998863913,0.3450114142853345,0.009698,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,5,1,0.045584436909310244,624.5274489308562,4.403187426060388,25.348003465213694,5.7567396098541765,0.8230639664087911,0.22708495661176098,2.465689315448413,0.9945985241572635,0.104795,2.1569905891073233,6.405379325329706,3,0.104837,0.256,0.10400000000000001,2.4615384615384612,0.492,0.16,3.0749999999999997,0.250494,225,0.9,0.17086072980773573,0.15548320524403533,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,6,6.0,6.0,6.0,6.0,6,0.0,1725,0.146766,1.5309526625668481,11.81667002827723,2.8745040381544505e+19,26.062784360049417,96.70642552896665,9.841726993234888e+20,1.6400404488832002e+20,0.856,4.4291892757120355,14.852206249581206,1.3470314773692283e+18,36.76566018968643,490.16942462173114,4.773120238589504e+19,7.243180938738268e+18,0.824,1.7883910793722213,7.235580209376309,8.922617059630929e+18,23.02177324553819,359.2112461958375,2.8567091493437712e+20,4.896113375909297e+19,0.864,225500,1.525075,0.92,0.007,-176.0276309553001,179.09371130112973,1000,0.219252,0.6533185552597773,0.7078777656064563,0.7609182097105666,0.8887638401992578,0.6938346906460355,0.7170303570860562,0.7315339354334787,0.8685360902646135,-3.055507613540313,-2.5746451816673233,-2.107168530567325,-0.9803897449049739,-2.721769461254592,-2.5155630276024157,-2.3866281175428004,-1.1686969223584631,0.004791,0.8141517691297621,2.607607607607607,27.324472465510915,1.926926926926927,0.4798387096774194,0.273404,0.7563973120900461,0.8544192514973151,0.5241141192748692,0.19538387361711232,-0.37235862366916184,0.027951,1.0,1.0,0.16666666666666666,1.0,0.22356832595598136,0.22360779430190303,0.999831045220434,0.2099524151818628,0.008547,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,5,2,0.7916132073180362,866.0323916561164,37.23482623930253,114.483264360003,3.074628672206944,0.9141296795807087,0.8676684910106565,3.4725434351112328,0.9960381491051796,0.015795,1.020415962284928,0.9059585593590134,2,0.120941,0.148,0.076,1.9473684210526316,0.14400000000000002,0.12,1.2000000000000002,0.154752,225,0.9,0.0558288780100823,0.2603037553948325,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,6,6.0,6.0,6.0,6.0,6,0.0,1725,0.156903,3.0957832550491764,15.563670456991108,4.13809211313702e+16,46.06236692555771,254.75578385150084,9.863757128269389e+17,1.816774656532068e+17,0.876,2.968520244524014,10.097248916907933,2.1246024236427574e+17,26.460086519014663,139.58994059185983,6.697091677051905e+18,1.1834464087867305e+18,0.872,2.1775353028126303,10.760643698282554,4005.46837089507,23.29941922935914,55.07607408187576,118777.55799355688,19491.701486444956,0.844,225500,1.531898,0.9,0.008,-135.38711597378943,139.00176717095815,1000,0.201654,0.5178306685872088,0.7064186480328186,0.7025738660025678,0.8131534450922558,0.4942156756309334,0.6903205738210791,0.6902701983608263,0.8027540366297087,-4.2427326798423195,-2.5832982627364327,-2.6171294944301184,-1.644111172106805,-4.467702149817555,-2.7354652396942667,-2.73591021701212,-1.742316185246687,0.004892,0.7917338979692808,2.4874874874874875,44.324785912404,1.7467467467467466,0.5282258064516129,0.25535,0.8499831063712221,0.869617647075681,0.6783248965896149,0.1804912212214141,-0.31116232857702825,0.024846,1.0,1.0,0.16666666666666666,0.8333333333333334,0.24779737953321299,0.2477316394952224,0.9999073069332526,0.33754126820061153,0.008621,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,5,3,0.7887538218320632,1279.6411930331246,41.50340409941431,244.76908724605977,5.897566538391821,0.9564944849196029,0.8474435287503974,56.43787773511178,0.9982957216676682,0.023513,1.6649882644179486,3.0177764267015217,3,0.034239,0.12,0.076,1.5789473684210527,0.04,0.024,1.6666666666666667,0.253072,225,0.9,0.026093950693678997,0.1746470248974926,0.0044444444444444444,0.00494047619047619,0.0044444444444444444,6,6.0,6.0,6.0,6.0,6,0.0,1725,0.149562,3.2538690228562874,13.005462284623883,520.6524850124749,35.426546883935416,113.57822121827161,8725.950118738181,1743.767603521406,0.9,4.0290649500757345,16.03852998699187,4.03535846473265e+16,30.29565957479919,80.02948773595682,1.0833210705680605e+18,2.0844259337247005e+17,0.892,2.9195039803411285,10.818520879080333,9.895546062728584e+17,28.333001879718218,233.92855899315586,3.2647069802251514e+19,5.683080782908418e+18,0.868,225500,1.536397,0.889,0.002,-199.81937822705598,209.57777533676253,1000,0.207363,0.7742834702684384,0.7738234663287588,0.8205570311422783,0.8470689842727405,0.7284899286545125,0.8181694651822405,0.8441314724570728,0.8550215221777059,-1.9874969018665727,-1.991547364657432,-1.5800453121027802,-1.34660018173554,-2.3985492403760933,-1.6063105467986691,-1.3769593757017802,-1.280755502469228,0.004739,0.7668921864754149,2.8278278278278277,36.86095362172161,2.127127127127127,0.4717741935483871,0.259381,0.7171656561982881,0.8484660503055538,0.42688723832042796,0.20890109577159563,-0.28842244725298344,0.029405,1.0,1.0,0.16666666666666666,0.8333333333333334,0.22200846077877712,0.22200736013337286,0.9999789824173888,0.3302229861234335,0.008704,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,5,4,0.3291449331042492,562.9806144802224,16.900770070114117,45.684391477474534,2.703095260627143,0.7296563259760747,0.5743363722700361,4.056218778565745,0.9934165574688731,0.017759,1.0327209753530024,0.8773546400213599,1,0.025598,0.252,0.13999999999999999,1.8000000000000003,0.28800000000000003,0.11600000000000002,2.4827586206896552,0.255569,225,0.9,0.08338491812559869,0.28976369692175297,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,6,6.0,6.0,6.0,6.0,6,0.0,1725,0.148934,3.703582045935671,13.070456218561988,1.4049090534849573e+17,33.247534110690935,90.14455168660285,4.5999247803291735e+18,8.005716697550902e+17,0.868,1.8982393408415346,6.203581826958989,3.3010438881109075e+17,12.242553792562713,31.888286042377878,8.128621486422414e+18,1.6248799656161014e+18,0.9,4.1404840116240935,17.41653306936613,7.323206926406682e+18,38.96991566426176,146.18521857602443,2.194971424032285e+20,4.0073269747355435e+19,0.88,225500,1.529211,0.912,0.003,-121.10271256197831,123.27616882806427,1000,0.202247,0.5570179021780374,0.5882019921611265,0.709392390609448,0.8218509727203279,0.5965182807016626,0.6097820345138121,0.6854958017573044,0.8143164153258211,-3.898322561146573,-3.6238969305677973,-2.55739951049528,-1.567743653085003,-3.5581228726124863,-3.441155824147982,-2.773470340232582,-1.6374595876284488,0.005033,0.8279763951862306,2.3673673673673674,29.27294835042819,1.7267267267267268,0.5080645161290323,0.25214,0.7787381982937375,0.8598602846188997,0.5971868712684005,0.1866618617666632,-0.4145916650630913,0.024917,1.0,1.0,0.16666666666666666,0.8333333333333334,0.23569509829120894,0.23574158178350282,0.9996859887325253,0.2556992710218052,0.008556,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
7,5,5,0.16082977346827976,595.1159397732689,14.35991005909681,39.87520813383976,2.77684247113925,0.8137491653652558,0.4789692756878047,2.3493593453190877,0.9937825163202687,0.059571,1.475260369047318,2.028158096892491,1,0.109277,0.26,0.136,1.9117647058823528,0.34800000000000003,0.152,2.2894736842105265,0.240881,225,0.9,0.15019704972710465,0.24441013260182684,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,6,6.0,6.0,6.0,6.0,6,0.0,1725,0.15976,2.7982270047247617,12.612628275388925,1.0504805754552658e+17,23.744430960380626,120.52196037835175,3.62732895997378e+18,5.7007870367612154e+17,0.836,4.032520264603044,13.672237652550072,4.135248870690909e+16,24.75049860205068,116.91794465113513,1.6127470595694418e+18,2.582462092034375e+17,0.844,2.5134816019835418,15.960417737589935,7.121150332868383e+21,34.32889586680528,123.38363975491804,2.990870919797438e+23,4.61501356241022e+22,0.832,225500,1.573628,0.917,0.004,-161.01757554362734,163.72532177669183,1000,0.201813,0.7626506907560228,0.6831389063682831,0.7620426544226837,0.7943964263679324,0.7375296801107745,0.6803487111032319,0.7369782416574767,0.7749333321504579,-2.089220372565449,-2.7891071357965176,-2.09457249218576,-1.809784810718913,-2.325681504821228,-2.83234725698979,-2.330567658091521,-1.9942574344799642,0.004698,0.8384548960472163,2.387387387387387,33.61449000108769,1.826826826826827,0.5362903225806451,0.257537,0.6463090243323183,0.8348222740577512,0.4844226094849377,0.2084613430553934,-0.373912408122258,0.029857,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2431613017841436,0.243203018983233,0.9997871371934767,0.24830158331642282,0.008805,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
8,5,1,0.3654981272519813,68141.9293522829,1342.213117326648,7386.412445980868,5.503159185847289,0.38096604722457494,0.877376381984476,288.5932725712111,0.9740954674824454,0.014792,1.1503677700849297,1.1602018795104305,1,0.196317,0.248,0.2,1.24,0.276,0.20800000000000002,1.3269230769230769,0.154264,225,0.9,0.9954525719401778,0.17333375832454562,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,102,264.0,323.976,324.0,376.5,558,84.74966339628219,81219,2.622709,3.1484915286439534,33.31386515870796,439.50488064495767,111.99097297519947,449.1906680894856,22966.478041818733,1615.5897675879244,0.0,7.548131974677848,39.497932201955315,508.9619160782822,144.06581780410204,404.3045469865349,30918.117715055945,2116.927183055648,0.0,4.58016382440392,49.99067706492342,1430.8074982171813,125.38495463511885,441.46389335778673,58542.40408565375,6620.54464063447,0.0,225500,1.512269,0.997,0.001,-29471.486867372038,29475.40576720164,1000,0.201155,0.6687767534811565,0.6575547845254736,0.7127604883027339,0.7845355448303929,0.6637793244551432,0.6674894427427815,0.7117607467507266,0.7916768485541575,-2.916025427159113,-3.0148214723083777,-2.528801129139177,-1.8969074076985555,-2.976007208916826,-2.943167649743218,-2.551306799239944,-1.8439413325263683,0.004746,0.8279155215580012,4.669669669669669,3619.7110886124883,4.0090090090090085,0.5806451612903226,0.290231,0.8101063895013434,0.8735262447782722,0.6258430562341112,0.17921866643164414,-0.4165057560603278,0.027581,1.0,1.0,0.16666666666666666,0.8333333333333334,0.25087272214908163,0.25084140400275096,0.9999999876917155,0.2757180064023913,0.008577,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
8,5,2,0.6537373018314321,176432.50428585117,3780.871962244276,46834.86385502393,12.387318143199794,0.671963850370308,0.9464796645673741,41.58624682304827,0.9975114408901887,0.016119,1.4545951717342023,1.5707407509881808,1,0.058763,0.21200000000000002,0.14400000000000002,1.472222222222222,0.128,0.12000000000000002,1.0666666666666664,0.243881,225,0.9,1.000510130797113,0.1094762528479532,0.0044444444444444444,0.0049404761904761904,0.0044444444444444444,150,288.0,340.56,342.0,402.0,522,82.11446609561969,85365,2.723588,9.902396363474985,48.06404987550114,826.5474627577426,191.02275569970084,613.4400939724214,21861.575923961165,2497.777147316583,0.0,9.911326721220163,51.29097123803509,452.0052360455962,136.24099311519927,580.1284865577641,6991.178962190361,843.2424660672127,0.0,6.07302094573626,61.62735235837871,3855.0264500952503,163.377754137613,663.3936244764626,410592.2714424148,36626.74226852464,0.0,225500,1.520129,0.998,0.002,-58837.75608439531,58837.75608439531,1000,0.200476,0.48165652168129497,0.6237004839875963,0.6639912057592285,0.7992944039572659,0.4589266772226459,0.630988574231944,0.6501769226620189,0.7945225394764209,-4.562489140646397,-3.3122100060097006,-2.957568753170687,-1.7666222123255988,-4.7817678225242135,-3.2611605259414294,-3.091582350068081,-1.8159193359269477,0.004761,0.7701342800215775,5.19019019019019,11195.643194838794,4.229229229229229,0.5241935483870968,0.3012,0.8180920618820898,0.8441342946076859,0.6061960082786569,0.20706967459672185,-0.3369353346409567,0.029031,1.0,1.0,0.16666666666666666,0.8333333333333334,0.2314444479823445,0.2314450837363514,0.9999999989341322,0.3099431503522373,0.008797,1.6565811481776374,0.4781747643808119,1.7329983165444756,0.3835337926229421,105.08857422428018,36.12632301113988,0.37312737494592474,0.16288123124226953,0.118647
